Review,Segment,Cluster ID,Prototype Similarity,Label Rationale
good,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
good service goid quality,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
good wark,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere paise barbad ho gayebina baat,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
v good,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
good refund,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
ok,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
nice,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
good app,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
good affordable,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
delivery partner location isnt showing application,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
good service,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
gud use,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
good service fast delivery every time,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
good,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
good delivery app,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
good onee,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
dilivery time like,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
