Review,Sentiment,Confidence Score
very good service,Positive,0.871954
very poor 👎,Negative,0.909279
good,Positive,0.651219
very bad because it's showing time in 10 min. and doing delivered in one hour,Negative,0.894097
great job 👍,Positive,0.967568
there is no sufficient quantity of tinda.,Negative,0.652264
so good,Positive,0.885666
nice 👍🙂,Positive,0.956924
nice and vere helpfull app and very kind delivery partner,Positive,0.95769
horrible customer care service,Negative,0.927094
nice prectice n thks,Positive,0.944144
really great!!!!!!!,Positive,0.983358
"super fast delivery,",Positive,0.952406
best 😘,Positive,0.956108
good secives,Positive,0.856728
Nice,Positive,0.774058
best service,Positive,0.820668
good app nice,Positive,0.951585
nice service,Positive,0.79053
👍 Good,Positive,0.929033
nice 👍,Positive,0.941663
Very helpful,Positive,0.896905
V.good,Positive,0.703717
this app is very best app,Positive,0.983228
good service,Positive,0.750889
High price,Neutral,0.644858
no option to add upi email,Negative,0.513935
oho,Neutral,0.538074
good.,Positive,0.737511
very fast delivery app and super,Positive,0.954722
fast service,Positive,0.620517
excellent,Positive,0.937752
good job,Positive,0.881854
best app,Positive,0.931127
lower price.,Neutral,0.771664
"I haven't receive my order, where is my products, I already paid you, and even you didn't pick up my call. This is my first order and you scam me like this.",Negative,0.932134
Paise loot liye mere,Neutral,0.712914
very good app,Positive,0.955771
to many late,Neutral,0.479847
Insanely fast and super convenient 10/10 recommended,Positive,0.985685
super,Positive,0.560976
very bad service in himmatnagar order does not place in correct timing always late,Negative,0.90789
fast and reliable serveice,Positive,0.5733
It was a very bad experience as I have received torn packet and sticky chicken pieces,Negative,0.937001
ok 👌,Positive,0.802152
well in time but please clarify handling charges,Neutral,0.822399
very good..timely,Positive,0.979274
fast,Neutral,0.529903
very nice,Positive,0.922143
rete full hy,Neutral,0.676167
very very good 👍 bahut achchha app he,Positive,0.977358
it was showing free delivery again i could see the charges.,Neutral,0.862571
"I frequently order from this app even after high handling charges and convenience charges. Today I received a wrong product and even though it's replaceable on the app, the customer service guy Priyanshu flatly refused to either refund or replace the item. He is even refusing to end the chat and disconnect. some days back another customer service guy who had called me for some technical issues, was extremely rude and unprofessional. Thank God Amazon has launched an emergency order section.",Negative,0.845132
wonderful experience,Positive,0.959996
good app,Positive,0.908638
Good 👍😊,Positive,0.964298
very good service!,Positive,0.960322
More than loving this app I truly respect Blinkit because it has never failed in their commitment. keep up the good work. and Thank You for your service.,Positive,0.980106
Good 👍,Positive,0.940207
good experience,Positive,0.937826
"fruady app,,,",Negative,0.870995
Vegetables not fresh,Neutral,0.539185
platform fee should not be applicable and discounts do not level up to Zepto,Negative,0.791039
say that order is near e but order is delay oeder,Neutral,0.591457
no exchange policy no cooperation,Negative,0.747994
they deliver fast. but the quality is not always good.. it's mostly below average. Use only when absolutely urgent... and still u might be disappointed.,Negative,0.888256
👍,Positive,0.852967
very good,Positive,0.888472
I ordered a boat wireless earbuds but got an empty box and customer service team is not responsive,Negative,0.809935
I order everything from blinkit even electronic machine also and it always works good and It delivers everything under 15 minutes,Positive,0.951487
supar aap,Neutral,0.776891
😋,Positive,0.859276
this app 🖐️,Negative,0.902794
"Hey, one item's missing from my order and the sealed bag's open. I tried reaching customer care, but they didn't respond. After trying multiple times, they finally connected via chat after 2 days, told me they sent a sealed one, and then disconnected. I even have video proof, and they didn't check anything.",Negative,0.850517
nicee,Positive,0.679092
give fresh products and reduce price for fruits,Neutral,0.529205
ok good now,Neutral,0.482857
amazing,Positive,0.857201
the app is good but when we do oder I will said buy for 99 when we buy for 99 it increases and it happens buy 199 to get free dilvery according to me blink is not good at for dilvery I thing I take extra charges in the form of dilvery charges,Neutral,0.572072
good 👍🏻,Positive,0.96167
"Never order food items from Blinkit. They never stop selling expired food items! I ordered the most expensive milk packets. One of the milk packet expired 2 days ago! It was all curdled & smelly when the packet was opened. The only way to contact customer care is by email. Despite sharing the images and concern, they shamelessly say that they don't keep expired milk! Openly cheating customers! Go check your mail for order & images frauds!!",Negative,0.932747
most of the things sort with this app,Neutral,0.558114
easy and convinient,Positive,0.708662
vary good,Positive,0.770854
very useless app ever I seen. i paced order mistakenly but here is no option to cancel it just placed order is in less than a minute. this app is a fraud. don't use it.,Negative,0.938011
excellent 👍,Positive,0.971248
some time delivery charges havi.,Neutral,0.845695
delivery in just minutes,Positive,0.721033
all over good,Positive,0.894323
convenient and time saving,Positive,0.810115
Ispe se online electronic product mangwane pr wo khrab aajye usme koi issu ho to ye nato return krte h na exchange bol kh dete h hmari trf se product bhej diya h ab aap dekhiye ham isme kuch nhi kr skte ye hmari policy me nhi aata LOL Total money waste,Neutral,0.545196
very poor services. specialy riders are not cooprative,Negative,0.91537
says failed payment but payment went and made us oder the same thing twice,Negative,0.753171
I had really terrible experience with them firsty I didn't receive my charger which I order and they gave me some local company charger second the charger was in a very terrible condition and yet the customer care service said you have received what you have order I will only change if it was not in a workable condition and my hard earned money 500 rupees goes to waste please do not order on blinkit it is a total scam going on there,Negative,0.919653
excellent👍,Positive,0.969458
payment option not available in this time,Negative,0.627655
good offer,Positive,0.688787
"We know you are all frauds and you are ordering because you are not satisfied. You say free delivery if you order 143 and then when it is 174 rupees, when you show the place order, it is 187 before you give an option to know how it was added. Why don't you give it to thieves?",Negative,0.889619
very good 👍,Positive,0.96919
"always late and wrong orders milk always old , too much handling delivery charges.If you will Stop doing blinkit lot of money you can save it",Negative,0.865824
Bast app,Negative,0.602534
great all delivery,Positive,0.948458
Good blinkit,Positive,0.724294
Services Good.....but high Delivery charges....,Positive,0.572354
charges are high for delivery,Neutral,0.549234
doesn't gives back refund even after calling multiple times. Think before ordering,Negative,0.832482
it deliver at time and good product,Positive,0.908973
Reasonable price and fresh stock,Positive,0.723744
make this service available in gunupur also,Neutral,0.762378
115 ka item dikha kar 150 me aa rha h,Neutral,0.868721
very nice& fast service 👍🏻,Positive,0.971077
mast,Neutral,0.585944
