Review,Sentiment,Confidence Score
good,Positive,0.651219
very good service and very goid quality,Positive,0.93247
Good Wark,Positive,0.876616
CHAKKI AATA MANGWAYA KALL HI..AESA HAI JAISE SHISHA PISA GAYA HO KOI COUSTOMER SUPPORT NHI HAI...NA KAHI SE BADLNE KA OPTION AA RAHA HAI...MERE PAISE BARBAD HO GAYE.BINA BAAT.....,Neutral,0.716401
v good,Positive,0.811584
very good 👍 refund,Positive,0.969191
ok,Neutral,0.505783
Nice,Positive,0.774058
good app,Positive,0.908638
good and affordable,Positive,0.770153
delivery partner's location isn't showing in this application,Neutral,0.778741
very good service,Positive,0.871954
gud to use,Neutral,0.472716
"very good service, fast delivery every time",Positive,0.971298
very good,Positive,0.888472
good delivery app,Positive,0.894497
good onee,Positive,0.881685
The Dilivery Is on time I like it 👍,Positive,0.962262
best on best 10/10,Positive,0.929577
Minimum Order too Hight ₹149/-,Neutral,0.885968
very very poor packing items was dirty In three items also they don't gave hand bag.,Negative,0.904503
best delivery aap,Positive,0.882946
very nice,Positive,0.922143
fast service i love it,Positive,0.980785
gode,Neutral,0.62716
100 ki shopping pe hi free delivery laga do yaar,Neutral,0.829657
nic,Neutral,0.52767
best,Positive,0.7506
blinkit application are totally froud and fake kuch ordar kro assistant bhi batmeez hai miss prachi do not buy any product blinkit price kuch dikhate hai milta kuch or hai support se contact kro to koi help nhi policy bhi hai 7 day's Replacement but do not follow the policy,Negative,0.858028
soooper staaaar services. kudos,Positive,0.892544
Great 👍🏻,Positive,0.974645
best best best I don't have words ❤️,Positive,0.966316
Missing order but support team is too busy even to have a conversation. either support hours are closed or support executives are too busy to handle all requests.,Negative,0.874907
good appp for lazy person like mee 🤣🤣,Positive,0.779301
Good quick service,Positive,0.917632
"same market price, expecting some discount from market price",Neutral,0.794993
this is best aap,Positive,0.973294
1st delivery 👍,Positive,0.896124
"I didn't thought that this popular app would turn out to be a total disappointment I had ordered few items one of them was this cake ice cream , I opened it and saw it was half eaten and when I called to ask for a refund they refused saying it wasn't their fault and blah blah blah....really blinkit!? I had no issues with it what so ever until this happened sorry (not sorry) but I am uninstalling this app",Negative,0.922481
price is high a little bit,Neutral,0.799507
good and fast,Positive,0.837013
nice aap,Positive,0.828846
Thanks to all the delivery partners who travel everyday and bring us our products.,Positive,0.960818
i like it,Positive,0.719349
fast service,Positive,0.620517
very poor. we can not cancel the order after placing once.,Negative,0.90177
Charges are high as compared to zepto,Neutral,0.72637
So helful for me toh getting various items from market🥰🥰,Positive,0.983182
fabulous treatment,Negative,0.397314
amazing app i like it,Positive,0.984412
500 above delivery free,Neutral,0.598155
delivery so fast,Positive,0.92364
niche,Neutral,0.535799
super,Positive,0.560976
very good Blinkit,Positive,0.935274
best h fast delivery aati h,Positive,0.878706
Use this app,Neutral,0.742223
Absolute Gem! Saves your day although delivery charges are a bit pricier.,Positive,0.956372
useful,Negative,0.516772
bahut Piyara,Neutral,0.729391
Very Poor service. Maximum days service not available cheating. pls notice the customer service,Negative,0.912517
Prices are higher than other platforms and charging extra for various reasons.,Neutral,0.489291
good and fastest delivery,Positive,0.921469
way too much time to address location 😕,Negative,0.756821
some time it's give product expiry,Neutral,0.867548
IT IS VERY HIGH LEVEL APP 👌,Positive,0.961475
"Twice, blinkit has not sent the printouts i had ordered.",Negative,0.773499
Good service,Positive,0.801537
very good survice,Positive,0.894087
too much good i can't explain,Positive,0.923489
fast service good app,Positive,0.937274
not free delivery option,Neutral,0.524939
every time asking for change never bring some changes,Negative,0.564699
not so good,Negative,0.642457
blinkit is very fast app and very convenient,Positive,0.958937
hooo,Positive,0.613569
best for fastly delivery,Positive,0.887256
not good because delevery charge more,Negative,0.814371
awesome,Positive,0.882664
Cool,Positive,0.634883
it's good,Positive,0.858216
superb app 👌,Positive,0.972256
gud,Positive,0.677335
delivery partner not pick up my phone,Negative,0.79148
I love Blinkit,Positive,0.962789
nice app user friendly quick service,Positive,0.925293
best app,Positive,0.931127
very fast Wow,Positive,0.910448
best app for delivery service,Positive,0.870429
very convenient. ❣️❣️,Positive,0.979993
"Fast delivery, reliable service, and very useful during emergencies. Blinkit has made getting essential items quick and convenient.",Positive,0.941943
very good option,Positive,0.880244
ok it's good,Positive,0.873958
worst app totally fraud amount debited order not placed and refund also not issued,Negative,0.925615
I ordered fish in this app after eating our health became very bad condition we got fever the company say the return policy expires we can't help and we can't refund money back it was not in chilled condition please don't use this app it's scam the support executives also not responding,Negative,0.926895
vere good 👍,Positive,0.924875
"it was the best app for urgent delivery and stuff but now it doesn't have COD available and as a non online payment user, this is so not it. it keeps showing ""This payment method is not available for the moment"" and that moment has been going on since the last 3 months (╯°□°）╯",Negative,0.870293
really good blinkit 🙂,Positive,0.97097
