Review,Rating,Date,Helpful Count
very good service,5,2026-07-31 14:02:32 UTC,0
very poor 👎,1,2026-07-31 14:02:31 UTC,0
good,4,2026-07-31 14:01:21 UTC,0
very bad because it's showing time in 10 min. and doing delivered in one hour,1,2026-07-31 13:59:54 UTC,0
great job 👍,5,2026-07-31 13:59:50 UTC,0
there is no sufficient quantity of tinda.,3,2026-07-31 13:59:48 UTC,0
good,4,2026-07-31 13:58:57 UTC,0
good,3,2026-07-31 13:57:39 UTC,0
Good,5,2026-07-31 13:57:25 UTC,0
so good,5,2026-07-31 13:56:56 UTC,0
good,5,2026-07-31 13:55:56 UTC,0
good,1,2026-07-31 13:55:48 UTC,0
nice 👍🙂,5,2026-07-31 13:54:30 UTC,0
nice and vere helpfull app and very kind delivery partner,5,2026-07-31 13:54:24 UTC,0
horrible customer care service,1,2026-07-31 13:54:15 UTC,0
nice prectice n thks,4,2026-07-31 13:53:58 UTC,0
really great!!!!!!!,5,2026-07-31 13:53:08 UTC,0
"super fast delivery,",5,2026-07-31 13:53:00 UTC,0
best 😘,4,2026-07-31 13:52:57 UTC,0
good secives,5,2026-07-31 13:52:55 UTC,0
Nice,3,2026-07-31 13:51:58 UTC,0
best service,5,2026-07-31 13:51:07 UTC,0
good,5,2026-07-31 13:51:06 UTC,0
good app nice,5,2026-07-31 13:50:04 UTC,0
nice service,5,2026-07-31 13:49:45 UTC,0
Good,5,2026-07-31 13:49:06 UTC,0
👍 Good,5,2026-07-31 13:47:21 UTC,0
nice 👍,5,2026-07-31 13:46:32 UTC,0
Very helpful,5,2026-07-31 13:46:25 UTC,0
V.good,5,2026-07-31 13:44:41 UTC,0
nice,4,2026-07-31 13:44:34 UTC,0
good,2,2026-07-31 13:43:33 UTC,0
this app is very best app,5,2026-07-31 13:42:40 UTC,0
good service,5,2026-07-31 13:41:20 UTC,0
High price,5,2026-07-31 13:40:50 UTC,0
Good,5,2026-07-31 13:40:46 UTC,0
no option to add upi email,1,2026-07-31 13:40:44 UTC,0
oho,5,2026-07-31 13:40:42 UTC,0
good.,5,2026-07-31 13:40:18 UTC,0
very fast delivery app and super,5,2026-07-31 13:40:11 UTC,0
good,2,2026-07-31 13:39:48 UTC,0
nice,4,2026-07-31 13:39:35 UTC,0
fast service,4,2026-07-31 13:39:16 UTC,0
excellent,5,2026-07-31 13:39:10 UTC,0
good job,5,2026-07-31 13:36:58 UTC,0
best app,5,2026-07-31 13:36:40 UTC,0
lower price.,5,2026-07-31 13:34:03 UTC,0
"I haven't receive my order, where is my products, I already paid you, and even you didn't pick up my call. This is my first order and you scam me like this.",1,2026-07-31 13:32:50 UTC,0
Paise loot liye mere,1,2026-07-31 13:32:26 UTC,0
good service,5,2026-07-31 13:32:08 UTC,0
good,5,2026-07-31 13:31:27 UTC,0
very good app,5,2026-07-31 13:30:42 UTC,0
nice,5,2026-07-31 13:29:27 UTC,0
best app,5,2026-07-31 13:28:28 UTC,0
Good,5,2026-07-31 13:27:36 UTC,0
to many late,1,2026-07-31 13:26:15 UTC,0
Insanely fast and super convenient 10/10 recommended,5,2026-07-31 13:25:47 UTC,0
super,4,2026-07-31 13:25:39 UTC,0
very bad service in himmatnagar order does not place in correct timing always late,1,2026-07-31 13:24:31 UTC,0
fast and reliable serveice,5,2026-07-31 13:24:11 UTC,0
It was a very bad experience as I have received torn packet and sticky chicken pieces,1,2026-07-31 13:23:59 UTC,0
ok 👌,3,2026-07-31 13:22:13 UTC,0
well in time but please clarify handling charges,5,2026-07-31 13:22:02 UTC,0
very good..timely,5,2026-07-31 13:22:02 UTC,0
fast,5,2026-07-31 13:20:05 UTC,0
best app,5,2026-07-31 13:19:53 UTC,0
very nice,5,2026-07-31 13:19:40 UTC,0
rete full hy,1,2026-07-31 13:17:07 UTC,0
nice,5,2026-07-31 13:16:01 UTC,0
very very good 👍 bahut achchha app he,5,2026-07-31 13:15:47 UTC,0
it was showing free delivery again i could see the charges.,1,2026-07-31 13:15:43 UTC,0
"I frequently order from this app even after high handling charges and convenience charges. Today I received a wrong product and even though it's replaceable on the app, the customer service guy Priyanshu flatly refused to either refund or replace the item. He is even refusing to end the chat and disconnect. some days back another customer service guy who had called me for some technical issues, was extremely rude and unprofessional. Thank God Amazon has launched an emergency order section.",1,2026-07-31 13:15:40 UTC,0
good,5,2026-07-31 13:15:06 UTC,0
wonderful experience,5,2026-07-31 13:14:10 UTC,0
Good,4,2026-07-31 13:14:01 UTC,0
good app,5,2026-07-31 13:13:45 UTC,0
Good 👍😊,5,2026-07-31 13:12:16 UTC,0
very good service!,5,2026-07-31 13:12:00 UTC,0
More than loving this app I truly respect Blinkit because it has never failed in their commitment. keep up the good work. and Thank You for your service.,5,2026-07-31 13:11:33 UTC,0
Good 👍,5,2026-07-31 13:11:33 UTC,0
good experience,5,2026-07-31 13:10:47 UTC,0
"fruady app,,,",1,2026-07-31 13:10:18 UTC,0
good,5,2026-07-31 13:10:16 UTC,0
excellent,5,2026-07-31 13:10:10 UTC,0
Good service,5,2026-07-31 13:09:34 UTC,0
Vegetables not fresh,1,2026-07-31 13:09:27 UTC,0
good,4,2026-07-31 13:08:16 UTC,0
platform fee should not be applicable and discounts do not level up to Zepto,2,2026-07-31 13:08:03 UTC,0
good,4,2026-07-31 13:07:47 UTC,0
say that order is near e but order is delay oeder,2,2026-07-31 13:06:01 UTC,0
no exchange policy no cooperation,1,2026-07-31 13:05:48 UTC,0
they deliver fast. but the quality is not always good.. it's mostly below average. Use only when absolutely urgent... and still u might be disappointed.,3,2026-07-31 13:05:33 UTC,0
👍,5,2026-07-31 13:04:13 UTC,0
very good,5,2026-07-31 13:04:09 UTC,0
I ordered a boat wireless earbuds but got an empty box and customer service team is not responsive,1,2026-07-31 13:03:13 UTC,0
I order everything from blinkit even electronic machine also and it always works good and It delivers everything under 15 minutes,5,2026-07-31 13:03:07 UTC,0
supar aap,5,2026-07-31 13:02:32 UTC,0
😋,5,2026-07-31 13:02:30 UTC,0
this app 🖐️,5,2026-07-31 13:02:19 UTC,0
"Hey, one item's missing from my order and the sealed bag's open. I tried reaching customer care, but they didn't respond. After trying multiple times, they finally connected via chat after 2 days, told me they sent a sealed one, and then disconnected. I even have video proof, and they didn't check anything.",1,2026-07-31 13:01:44 UTC,0
nicee,5,2026-07-31 13:00:47 UTC,0
good 👍,5,2026-07-31 12:59:56 UTC,0
good,4,2026-07-31 12:58:53 UTC,0
give fresh products and reduce price for fruits,5,2026-07-31 12:58:51 UTC,0
ok good now,5,2026-07-31 12:58:27 UTC,0
amazing,5,2026-07-31 12:58:27 UTC,0
the app is good but when we do oder I will said buy for 99 when we buy for 99 it increases and it happens buy 199 to get free dilvery according to me blink is not good at for dilvery I thing I take extra charges in the form of dilvery charges,1,2026-07-31 12:58:21 UTC,0
good 👍🏻,5,2026-07-31 12:54:41 UTC,0
good,5,2026-07-31 12:52:48 UTC,0
nice,5,2026-07-31 12:52:06 UTC,0
good,5,2026-07-31 12:49:21 UTC,1
"Never order food items from Blinkit. They never stop selling expired food items! I ordered the most expensive milk packets. One of the milk packet expired 2 days ago! It was all curdled & smelly when the packet was opened. The only way to contact customer care is by email. Despite sharing the images and concern, they shamelessly say that they don't keep expired milk! Openly cheating customers! Go check your mail for order & images frauds!!",1,2026-07-31 12:49:01 UTC,1
most of the things sort with this app,4,2026-07-31 12:48:47 UTC,0
easy and convinient,5,2026-07-31 12:48:40 UTC,0
nice,5,2026-07-31 12:48:28 UTC,0
vary good,5,2026-07-31 12:48:04 UTC,0
very useless app ever I seen. i paced order mistakenly but here is no option to cancel it just placed order is in less than a minute. this app is a fraud. don't use it.,1,2026-07-31 12:48:02 UTC,0
nice,5,2026-07-31 12:48:00 UTC,0
good,5,2026-07-31 12:46:59 UTC,0
good,5,2026-07-31 12:46:24 UTC,0
excellent 👍,5,2026-07-31 12:45:32 UTC,0
some time delivery charges havi.,4,2026-07-31 12:45:24 UTC,0
delivery in just minutes,5,2026-07-31 12:45:23 UTC,0
all over good,5,2026-07-31 12:45:15 UTC,0
good,4,2026-07-31 12:44:35 UTC,0
convenient and time saving,5,2026-07-31 12:43:02 UTC,0
good 👍,5,2026-07-31 12:42:17 UTC,0
Ispe se online electronic product mangwane pr wo khrab aajye usme koi issu ho to ye nato return krte h na exchange bol kh dete h hmari trf se product bhej diya h ab aap dekhiye ham isme kuch nhi kr skte ye hmari policy me nhi aata LOL Total money waste,1,2026-07-31 12:41:08 UTC,0
very poor services. specialy riders are not cooprative,1,2026-07-31 12:41:06 UTC,0
says failed payment but payment went and made us oder the same thing twice,3,2026-07-31 12:40:41 UTC,0
I had really terrible experience with them firsty I didn't receive my charger which I order and they gave me some local company charger second the charger was in a very terrible condition and yet the customer care service said you have received what you have order I will only change if it was not in a workable condition and my hard earned money 500 rupees goes to waste please do not order on blinkit it is a total scam going on there,1,2026-07-31 12:40:34 UTC,0
excellent👍,5,2026-07-31 12:40:27 UTC,0
payment option not available in this time,3,2026-07-31 12:40:25 UTC,0
good offer,5,2026-07-31 12:40:12 UTC,0
