Review,Rating,Date,Helpful Count
good,5,2026-07-31 12:02:07 UTC,0
very good service and very goid quality,5,2026-07-31 12:02:04 UTC,0
Good Wark,4,2026-07-31 12:01:51 UTC,0
CHAKKI AATA MANGWAYA KALL HI..AESA HAI JAISE SHISHA PISA GAYA HO KOI COUSTOMER SUPPORT NHI HAI...NA KAHI SE BADLNE KA OPTION AA RAHA HAI...MERE PAISE BARBAD HO GAYE.BINA BAAT.....,1,2026-07-31 12:00:48 UTC,0
v good,5,2026-07-31 12:00:46 UTC,0
very good 👍 refund,5,2026-07-31 12:00:19 UTC,0
ok,5,2026-07-31 11:59:43 UTC,0
Nice,5,2026-07-31 11:58:05 UTC,0
💝,5,2026-07-31 11:58:02 UTC,0
good app,5,2026-07-31 11:57:38 UTC,0
good,2,2026-07-31 11:57:37 UTC,0
good,4,2026-07-31 11:56:12 UTC,0
good and affordable,5,2026-07-31 11:55:27 UTC,0
delivery partner's location isn't showing in this application,1,2026-07-31 11:55:22 UTC,0
very good service,5,2026-07-31 11:54:33 UTC,0
gud to use,5,2026-07-31 11:54:13 UTC,0
👍👍,5,2026-07-31 11:53:26 UTC,0
"very good service, fast delivery every time",5,2026-07-31 11:52:42 UTC,0
very good,5,2026-07-31 11:52:30 UTC,0
good delivery app,4,2026-07-31 11:52:24 UTC,0
good,5,2026-07-31 11:51:07 UTC,0
good onee,4,2026-07-31 11:50:23 UTC,0
very good,5,2026-07-31 11:48:36 UTC,0
The Dilivery Is on time I like it 👍,4,2026-07-31 11:46:22 UTC,0
good,5,2026-07-31 11:45:20 UTC,0
best on best 10/10,5,2026-07-31 11:44:44 UTC,0
good,5,2026-07-31 11:44:21 UTC,0
సూపర్,5,2026-07-31 11:42:31 UTC,0
👍🏻,5,2026-07-31 11:41:53 UTC,0
Minimum Order too Hight ₹149/-,1,2026-07-31 11:41:42 UTC,0
good app,5,2026-07-31 11:41:12 UTC,0
good,5,2026-07-31 11:39:54 UTC,0
very very poor packing items was dirty In three items also they don't gave hand bag.,1,2026-07-31 11:38:30 UTC,1
best delivery aap,5,2026-07-31 11:37:56 UTC,0
good,5,2026-07-31 11:37:51 UTC,0
very good service,5,2026-07-31 11:37:16 UTC,0
very nice,5,2026-07-31 11:35:48 UTC,1
good,5,2026-07-31 11:33:54 UTC,0
fast service i love it,5,2026-07-31 11:33:41 UTC,0
very good,5,2026-07-31 11:33:29 UTC,0
gode,1,2026-07-31 11:32:25 UTC,0
100 ki shopping pe hi free delivery laga do yaar,2,2026-07-31 11:31:58 UTC,0
❤️❤️❤️❤️,5,2026-07-31 11:31:24 UTC,0
nic,5,2026-07-31 11:30:19 UTC,0
good,5,2026-07-31 11:29:57 UTC,0
best,5,2026-07-31 11:29:56 UTC,0
blinkit application are totally froud and fake kuch ordar kro assistant bhi batmeez hai miss prachi do not buy any product blinkit price kuch dikhate hai milta kuch or hai support se contact kro to koi help nhi policy bhi hai 7 day's Replacement but do not follow the policy,1,2026-07-31 11:28:15 UTC,0
👍,5,2026-07-31 11:27:08 UTC,0
nice,5,2026-07-31 11:26:29 UTC,0
good,5,2026-07-31 11:26:20 UTC,0
soooper staaaar services. kudos,5,2026-07-31 11:24:17 UTC,1
Great 👍🏻,5,2026-07-31 11:22:54 UTC,0
best best best I don't have words ❤️,5,2026-07-31 11:22:19 UTC,0
nice,3,2026-07-31 11:22:01 UTC,0
good,5,2026-07-31 11:19:30 UTC,0
nice,4,2026-07-31 11:18:59 UTC,0
🤩,5,2026-07-31 11:18:46 UTC,0
Missing order but support team is too busy even to have a conversation. either support hours are closed or support executives are too busy to handle all requests.,1,2026-07-31 11:18:33 UTC,0
very good,5,2026-07-31 11:17:13 UTC,0
good appp for lazy person like mee 🤣🤣,5,2026-07-31 11:17:07 UTC,0
Good quick service,5,2026-07-31 11:17:01 UTC,0
good,5,2026-07-31 11:16:40 UTC,0
"same market price, expecting some discount from market price",5,2026-07-31 11:16:13 UTC,0
this is best aap,5,2026-07-31 11:15:04 UTC,0
1st delivery 👍,5,2026-07-31 11:12:23 UTC,0
good,4,2026-07-31 11:11:56 UTC,0
"I didn't thought that this popular app would turn out to be a total disappointment I had ordered few items one of them was this cake ice cream , I opened it and saw it was half eaten and when I called to ask for a refund they refused saying it wasn't their fault and blah blah blah....really blinkit!? I had no issues with it what so ever until this happened sorry (not sorry) but I am uninstalling this app",2,2026-07-31 11:08:56 UTC,0
Good 👍🏻,4,2026-07-31 11:08:09 UTC,0
good,5,2026-07-31 11:06:43 UTC,0
price is high a little bit,4,2026-07-31 11:06:33 UTC,1
Great,5,2026-07-31 11:06:18 UTC,0
good and fast,5,2026-07-31 11:06:12 UTC,0
nice aap,5,2026-07-31 11:05:50 UTC,0
Thanks to all the delivery partners who travel everyday and bring us our products.,5,2026-07-31 11:04:30 UTC,0
i like it,5,2026-07-31 11:03:46 UTC,0
ok,5,2026-07-31 11:01:43 UTC,0
fast service,5,2026-07-31 11:01:12 UTC,0
very poor. we can not cancel the order after placing once.,1,2026-07-31 11:01:06 UTC,0
Charges are high as compared to zepto,2,2026-07-31 11:00:29 UTC,0
So helful for me toh getting various items from market🥰🥰,5,2026-07-31 10:58:35 UTC,0
fabulous treatment,5,2026-07-31 10:57:52 UTC,0
good,5,2026-07-31 10:57:25 UTC,1
✌️,5,2026-07-31 10:56:11 UTC,0
amazing app i like it,5,2026-07-31 10:55:23 UTC,1
good,5,2026-07-31 10:54:13 UTC,0
good 👍,5,2026-07-31 10:53:47 UTC,0
good,5,2026-07-31 10:53:45 UTC,0
500 above delivery free,4,2026-07-31 10:53:40 UTC,0
delivery so fast,5,2026-07-31 10:53:21 UTC,0
niche,5,2026-07-31 10:53:11 UTC,0
super,5,2026-07-31 10:53:04 UTC,0
very good Blinkit,5,2026-07-31 10:52:23 UTC,0
very good,5,2026-07-31 10:51:30 UTC,0
best h fast delivery aati h,5,2026-07-31 10:51:17 UTC,0
Use this app,5,2026-07-31 10:48:49 UTC,0
best,5,2026-07-31 10:46:23 UTC,0
Absolute Gem! Saves your day although delivery charges are a bit pricier.,5,2026-07-31 10:44:52 UTC,0
Good 👍,5,2026-07-31 10:44:29 UTC,0
useful,5,2026-07-31 10:43:26 UTC,0
good,5,2026-07-31 10:43:21 UTC,0
bahut Piyara,5,2026-07-31 10:42:26 UTC,0
Very Poor service. Maximum days service not available cheating. pls notice the customer service,1,2026-07-31 10:41:25 UTC,0
good,5,2026-07-31 10:40:56 UTC,0
Prices are higher than other platforms and charging extra for various reasons.,1,2026-07-31 10:40:40 UTC,0
good and fastest delivery,5,2026-07-31 10:40:00 UTC,0
👌👌,5,2026-07-31 10:38:36 UTC,1
way too much time to address location 😕,1,2026-07-31 10:38:29 UTC,0
Good.,5,2026-07-31 10:38:22 UTC,0
some time it's give product expiry,4,2026-07-31 10:38:20 UTC,0
Best,5,2026-07-31 10:36:42 UTC,0
