Review,Rating,Date,Helpful Count,source,raw_text,cleaned_text
perfect app 💯 can order the items easily and is affordable too .,5,2026-07-31 09:14:11 UTC,0,play_store,perfect app 💯 can order the items easily and is affordable too .,perfect app order item easily affordable
nice,5,2026-07-31 09:13:04 UTC,0,play_store,nice,nice
best hai,5,2026-07-31 09:09:43 UTC,0,play_store,best hai,best hai
Good 👍,5,2026-07-31 09:08:27 UTC,0,play_store,Good 👍,good
"I ordered two items a long time ago, but the delivery person handed over only one item while charging me the price for both.No money was refunded even after I informed them about the matter.Perhaps they(#blinkit) thought of it as a minor incident.",1,2026-07-31 09:07:52 UTC,0,play_store,"I ordered two items a long time ago, but the delivery person handed over only one item while charging me the price for both.No money was refunded even after I informed them about the matter.Perhaps they(#blinkit) thought of it as a minor incident.",order two item long time ago delivery person hand one item charge price bothno money refund even inform matterperhaps theyblinkit think minor incident
communication skills poor,4,2026-07-31 09:04:06 UTC,0,play_store,communication skills poor,communication skill poor
very poor system. not update location in app properly.. I am so survive lot of my valuable time for just add my location in app. also delivary man are very ugly behave ....,1,2026-07-31 09:02:13 UTC,0,play_store,very poor system. not update location in app properly.. I am so survive lot of my valuable time for just add my location in app. also delivary man are very ugly behave ....,poor system update location app properly survive lot valuable time add location app also delivary man ugly behave
why do you not provide in my area that's annoying 😭,1,2026-07-31 09:01:40 UTC,0,play_store,why do you not provide in my area that's annoying 😭,provide area thats annoy
Superb,5,2026-07-31 08:58:55 UTC,0,play_store,Superb,superb
luvvv this app..!!,5,2026-07-31 08:57:28 UTC,0,play_store,luvvv this app..!!,luvvv app
good very well,5,2026-07-31 08:56:52 UTC,0,play_store,good very well,good well
good service,5,2026-07-31 08:56:24 UTC,0,play_store,good service,good service
very nice,5,2026-07-31 08:56:02 UTC,0,play_store,very nice,nice
Too much surge charge and taxes,5,2026-07-31 08:55:57 UTC,0,play_store,Too much surge charge and taxes,much surge charge tax
I like it and the services given are superb,5,2026-07-31 08:55:45 UTC,0,play_store,I like it and the services given are superb,like service give superb
very good 😊,5,2026-07-31 08:55:31 UTC,0,play_store,very good 😊,good
awesome 👍,5,2026-07-31 08:54:32 UTC,0,play_store,awesome 👍,awesome
great,5,2026-07-31 08:53:18 UTC,0,play_store,great,great
Try to increase the delivery distance. Not just in srinagar but other parts too for eg pampore,3,2026-07-31 08:52:19 UTC,0,play_store,Try to increase the delivery distance. Not just in srinagar but other parts too for eg pampore,try increase delivery distance srinagar part eg pampore
love blinkit as always delivers on time and never disaapoint. vast variety of products and excellent service.,5,2026-07-31 08:51:26 UTC,0,play_store,love blinkit as always delivers on time and never disaapoint. vast variety of products and excellent service.,love blinkit always delivers time never disaapoint vast variety product excellent service
best,5,2026-07-31 08:46:57 UTC,0,play_store,best,best
nice app 🥰🤩,4,2026-07-31 08:46:34 UTC,0,play_store,nice app 🥰🤩,nice app
super 💯,5,2026-07-31 08:46:12 UTC,0,play_store,super 💯,super
good app,5,2026-07-31 08:45:05 UTC,0,play_store,good app,good app
very good app,5,2026-07-31 08:44:26 UTC,0,play_store,very good app,good app
I ordered first time through blinkit but the delivered without blikit bag... very dirty hand was of the delievery boy.,1,2026-07-31 08:43:41 UTC,0,play_store,I ordered first time through blinkit but the delivered without blikit bag... very dirty hand was of the delievery boy.,order first time blinkit deliver without blikit bag dirty hand delievery boy
it's good 👍🏼😊,3,2026-07-31 08:43:28 UTC,0,play_store,it's good 👍🏼😊,good
"Thankyou so much, just please keep the app same forever 💓",5,2026-07-31 08:39:21 UTC,0,play_store,"Thankyou so much, just please keep the app same forever 💓",thankyou much please keep app forever
⭐⭐⭐⭐⭐Delivered on time and handled the order with care. Great service🌸,5,2026-07-31 08:38:40 UTC,0,play_store,⭐⭐⭐⭐⭐Delivered on time and handled the order with care. Great service🌸,delivered time handle order care great service
doesn't carry any sort of balance while given cash on delivery...eveytime I face this issue...why then don't carry a little Change??!! for example...my order was 458 and for that I have given 500 rupees..Still they want 458 change...how am I supposed to give this much change?! Ridiculous!! And How they expect that everyone will have cash online?,1,2026-07-31 08:37:38 UTC,0,play_store,doesn't carry any sort of balance while given cash on delivery...eveytime I face this issue...why then don't carry a little Change??!! for example...my order was 458 and for that I have given 500 rupees..Still they want 458 change...how am I supposed to give this much change?! Ridiculous!! And How they expect that everyone will have cash online?,doesnt carry sort balance give cash deliveryeveytime face issuewhy dont carry little change examplemy order 458 give 500 rupeesstill want 458 changehow suppose give much change ridiculous expect everyone cash online
acha hai,5,2026-07-31 08:37:15 UTC,0,play_store,acha hai,acha hai
Every time they charge high demand charges and handling charges upto 40-50 rs. I rarely use this.to deliver in 35 minutes.,1,2026-07-31 08:36:48 UTC,0,play_store,Every time they charge high demand charges and handling charges upto 40-50 rs. I rarely use this.to deliver in 35 minutes.,every time charge high demand charge handle charge upto 4050 r rarely use thisto deliver 35 minute
cash on delivery is not able under certain amount,3,2026-07-31 08:35:38 UTC,0,play_store,cash on delivery is not able under certain amount,cash delivery able certain amount
exellent,5,2026-07-31 08:33:39 UTC,0,play_store,exellent,exellent
It is a very fast delivery aap and I like the service by blinkit,5,2026-07-31 08:29:33 UTC,0,play_store,It is a very fast delivery aap and I like the service by blinkit,fast delivery aap like service blinkit
