Review,Rating,Date,Helpful Count,source,raw_text,cleaned_text
very good service,5,2026-07-31 14:02:32 UTC,0,play_store,very good service,good service
very poor 👎,1,2026-07-31 14:02:31 UTC,0,play_store,very poor 👎,poor
good,4,2026-07-31 14:01:21 UTC,0,play_store,good,good
very bad because it's showing time in 10 min. and doing delivered in one hour,1,2026-07-31 13:59:54 UTC,0,play_store,very bad because it's showing time in 10 min. and doing delivered in one hour,bad showing time 10 min deliver one hour
great job 👍,5,2026-07-31 13:59:50 UTC,0,play_store,great job 👍,great job
there is no sufficient quantity of tinda.,3,2026-07-31 13:59:48 UTC,0,play_store,there is no sufficient quantity of tinda.,sufficient quantity tinda
so good,5,2026-07-31 13:56:56 UTC,0,play_store,so good,good
nice 👍🙂,5,2026-07-31 13:54:30 UTC,0,play_store,nice 👍🙂,nice
nice and vere helpfull app and very kind delivery partner,5,2026-07-31 13:54:24 UTC,0,play_store,nice and vere helpfull app and very kind delivery partner,nice vere helpfull app kind delivery partner
horrible customer care service,1,2026-07-31 13:54:15 UTC,0,play_store,horrible customer care service,horrible customer care service
nice prectice n thks,4,2026-07-31 13:53:58 UTC,0,play_store,nice prectice n thks,nice prectice n thks
really great!!!!!!!,5,2026-07-31 13:53:08 UTC,0,play_store,really great!!!!!!!,really great
"super fast delivery,",5,2026-07-31 13:53:00 UTC,0,play_store,"super fast delivery,",super fast delivery
best 😘,4,2026-07-31 13:52:57 UTC,0,play_store,best 😘,best
good secives,5,2026-07-31 13:52:55 UTC,0,play_store,good secives,good secives
Nice,3,2026-07-31 13:51:58 UTC,0,play_store,Nice,nice
best service,5,2026-07-31 13:51:07 UTC,0,play_store,best service,best service
good app nice,5,2026-07-31 13:50:04 UTC,0,play_store,good app nice,good app nice
nice service,5,2026-07-31 13:49:45 UTC,0,play_store,nice service,nice service
👍 Good,5,2026-07-31 13:47:21 UTC,0,play_store,👍 Good,good
nice 👍,5,2026-07-31 13:46:32 UTC,0,play_store,nice 👍,nice
Very helpful,5,2026-07-31 13:46:25 UTC,0,play_store,Very helpful,helpful
V.good,5,2026-07-31 13:44:41 UTC,0,play_store,V.good,vgood
this app is very best app,5,2026-07-31 13:42:40 UTC,0,play_store,this app is very best app,app best app
good service,5,2026-07-31 13:41:20 UTC,0,play_store,good service,good service
High price,5,2026-07-31 13:40:50 UTC,0,play_store,High price,high price
no option to add upi email,1,2026-07-31 13:40:44 UTC,0,play_store,no option to add upi email,option add upi email
oho,5,2026-07-31 13:40:42 UTC,0,play_store,oho,oho
good.,5,2026-07-31 13:40:18 UTC,0,play_store,good.,good
very fast delivery app and super,5,2026-07-31 13:40:11 UTC,0,play_store,very fast delivery app and super,fast delivery app super
fast service,4,2026-07-31 13:39:16 UTC,0,play_store,fast service,fast service
excellent,5,2026-07-31 13:39:10 UTC,0,play_store,excellent,excellent
good job,5,2026-07-31 13:36:58 UTC,0,play_store,good job,good job
best app,5,2026-07-31 13:36:40 UTC,0,play_store,best app,best app
lower price.,5,2026-07-31 13:34:03 UTC,0,play_store,lower price.,low price
"I haven't receive my order, where is my products, I already paid you, and even you didn't pick up my call. This is my first order and you scam me like this.",1,2026-07-31 13:32:50 UTC,0,play_store,"I haven't receive my order, where is my products, I already paid you, and even you didn't pick up my call. This is my first order and you scam me like this.",havent receive order product already pay even didnt pick call first order scam like
Paise loot liye mere,1,2026-07-31 13:32:26 UTC,0,play_store,Paise loot liye mere,paisa loot liye mere
very good app,5,2026-07-31 13:30:42 UTC,0,play_store,very good app,good app
to many late,1,2026-07-31 13:26:15 UTC,0,play_store,to many late,many late
Insanely fast and super convenient 10/10 recommended,5,2026-07-31 13:25:47 UTC,0,play_store,Insanely fast and super convenient 10/10 recommended,insanely fast super convenient 1010 recommend
super,4,2026-07-31 13:25:39 UTC,0,play_store,super,super
very bad service in himmatnagar order does not place in correct timing always late,1,2026-07-31 13:24:31 UTC,0,play_store,very bad service in himmatnagar order does not place in correct timing always late,bad service himmatnagar order place correct time always late
fast and reliable serveice,5,2026-07-31 13:24:11 UTC,0,play_store,fast and reliable serveice,fast reliable serveice
It was a very bad experience as I have received torn packet and sticky chicken pieces,1,2026-07-31 13:23:59 UTC,0,play_store,It was a very bad experience as I have received torn packet and sticky chicken pieces,bad experience receive torn packet sticky chicken piece
